number,incident_state,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at
INC0000083,Resolved,True,1,0,3,True,Caller 4866,Opened by  131,2016-02-29 08:39:00,Created by 62,2016-02-29 08:56:00,Updated by 241,2016-02-29 16:05:00,Phone,Location 93,Category 24,Subcategory 164,Symptom 583,?,3 - Low,3 - Low,3 - Low,Group 23,?,True,False,Do Not Notify,Problem ID  2,?,?,?,code 7,Resolved by 62,2016-02-29 16:05:00,2016-03-05 17:00:00
INC0000083,Closed,False,1,0,4,True,Caller 4866,Opened by  131,2016-02-29 08:39:00,Created by 62,2016-02-29 08:56:00,Updated by 908,2016-03-05 17:00:00,Phone,Location 93,Category 24,Subcategory 164,Symptom 583,?,3 - Low,3 - Low,3 - Low,Group 23,?,True,False,Do Not Notify,Problem ID  2,?,?,?,code 7,Resolved by 62,2016-02-29 16:05:00,2016-03-05 17:00:00
INC0000084,Active,True,0,0,0,True,Caller 3038,Opened by  433,2016-02-29 08:39:00,?,?,Updated by 908,2016-02-29 08:39:00,Phone,Location 204,Category 45,Subcategory 220,Symptom 253,?,3 - Low,3 - Low,3 - Low,Group 66,Resolver 175,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 158,2016-04-12 14:46:00,2016-04-17 15:07:00
INC0000084,Awaiting User Info,True,0,0,1,True,Caller 3038,Opened by  433,2016-02-29 08:39:00,?,?,Updated by 804,2016-02-29 09:11:00,Phone,Location 204,Category 45,Subcategory 220,Symptom 253,?,3 - Low,3 - Low,3 - Low,Group 66,Resolver 175,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 158,2016-04-12 14:46:00,2016-04-17 15:07:00
INC0000084,Awaiting User Info,True,0,0,2,True,Caller 3038,Opened by  433,2016-02-29 08:39:00,?,?,Updated by 804,2016-02-29 14:26:00,Phone,Location 204,Category 45,Subcategory 220,Symptom 253,?,3 - Low,3 - Low,3 - Low,Group 66,Resolver 175,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 158,2016-04-12 14:46:00,2016-04-17 15:07:00
INC0000084,Awaiting User Info,True,0,0,14,True,Caller 3038,Opened by  433,2016-02-29 08:39:00,?,?,Updated by 713,2016-04-05 06:26:00,Phone,Location 204,Category 45,Subcategory 220,Symptom 253,?,3 - Low,3 - Low,3 - Low,Group 66,Resolver 175,True,False,Do Not Notify,?,CHG0000647,?,?,code 6,Resolved by 158,2016-04-12 14:46:00,2016-04-17 15:07:00
INC0000084,Resolved,True,0,0,18,True,Caller 3038,Opened by  433,2016-02-29 08:39:00,?,?,Updated by 713,2016-04-12 14:46:00,Phone,Location 204,Category 45,Subcategory 220,Symptom 253,?,3 - Low,3 - Low,3 - Low,Group 66,Resolver 175,True,True,Do Not Notify,?,CHG0000647,?,?,code 6,Resolved by 158,2016-04-12 14:46:00,2016-04-17 15:07:00
INC0000084,Closed,False,0,0,19,False,Caller 3038,Opened by  433,2016-02-29 08:39:00,?,?,Updated by 908,2016-04-17 15:07:00,Phone,Location 204,Category 45,Subcategory 220,Symptom 253,?,3 - Low,3 - Low,3 - Low,Group 66,Resolver 175,True,True,Do Not Notify,?,CHG0000647,?,?,code 6,Resolved by 158,2016-04-12 14:46:00,2016-04-17 15:07:00
INC0000089,Active,True,0,0,0,True,Caller 4907,Opened by  180,2016-02-29 08:51:00,Created by 81,2016-02-29 09:03:00,Updated by 340,2016-02-29 09:03:00,Phone,Location 108,Category 42,Subcategory 106,Symptom 2,?,2 - Medium,3 - Low,3 - Low,Group 68,Resolver 97,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 197,2016-03-03 14:35:00,2016-03-08 15:00:00
INC0000089,Active,True,0,0,1,True,Caller 4907,Opened by  180,2016-02-29 08:51:00,Created by 81,2016-02-29 09:03:00,Updated by 653,2016-02-29 09:14:00,Phone,Location 108,Category 42,Subcategory 106,Symptom 2,?,2 - Medium,3 - Low,3 - Low,Group 68,Resolver 97,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 197,2016-03-03 14:35:00,2016-03-08 15:00:00
INC0000089,Active,True,1,0,2,True,Caller 4907,Opened by  180,2016-02-29 08:51:00,Created by 81,2016-02-29 09:03:00,Updated by 653,2016-02-29 09:14:00,Phone,Location 108,Category 42,Subcategory 106,Symptom 2,?,2 - Medium,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 197,2016-03-03 14:35:00,2016-03-08 15:00:00
INC0000089,Active,True,2,0,3,True,Caller 4907,Opened by  180,2016-02-29 08:51:00,Created by 81,2016-02-29 09:03:00,Updated by 798,2016-02-29 09:14:00,Phone,Location 108,Category 45,Subcategory 191,Symptom 2,?,2 - Medium,3 - Low,3 - Low,Group 58,Resolver 76,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 197,2016-03-03 14:35:00,2016-03-08 15:00:00
INC0000089,Active,True,3,0,4,True,Caller 4907,Opened by  180,2016-02-29 08:51:00,Created by 81,2016-02-29 09:03:00,Updated by 310,2016-03-02 11:42:00,Phone,Location 108,Category 45,Subcategory 191,Symptom 2,?,2 - Medium,3 - Low,3 - Low,Group 33,?,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 197,2016-03-03 14:35:00,2016-03-08 15:00:00
INC0000089,Awaiting Problem,True,3,0,5,True,Caller 4907,Opened by  180,2016-02-29 08:51:00,Created by 81,2016-02-29 09:03:00,Updated by 862,2016-03-02 14:20:00,Phone,Location 108,Category 45,Subcategory 94,Symptom 26,?,2 - Medium,3 - Low,3 - Low,Group 33,Resolver 216,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 197,2016-03-03 14:35:00,2016-03-08 15:00:00
INC0000089,Awaiting Problem,True,3,0,6,True,Caller 4907,Opened by  180,2016-02-29 08:51:00,Created by 81,2016-02-29 09:03:00,Updated by 862,2016-03-02 14:27:00,Phone,Location 108,Category 45,Subcategory 94,Symptom 470,?,2 - Medium,3 - Low,3 - Low,Group 33,Resolver 216,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 197,2016-03-03 14:35:00,2016-03-08 15:00:00
INC0000089,Awaiting Problem,True,3,0,7,True,Caller 4907,Opened by  180,2016-02-29 08:51:00,Created by 81,2016-02-29 09:03:00,Updated by 862,2016-03-02 14:30:00,Phone,Location 108,Category 45,Subcategory 94,Symptom 609,?,2 - Medium,3 - Low,3 - Low,Group 33,Resolver 216,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 197,2016-03-03 14:35:00,2016-03-08 15:00:00
INC0000089,Resolved,True,3,0,8,True,Caller 4907,Opened by  180,2016-02-29 08:51:00,Created by 81,2016-02-29 09:03:00,Updated by 862,2016-03-03 14:35:00,Phone,Location 108,Category 45,Subcategory 94,Symptom 609,?,2 - Medium,3 - Low,3 - Low,Group 33,Resolver 216,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 197,2016-03-03 14:35:00,2016-03-08 15:00:00
INC0000089,Closed,False,3,0,9,True,Caller 4907,Opened by  180,2016-02-29 08:51:00,Created by 81,2016-02-29 09:03:00,Updated by 908,2016-03-08 15:00:00,Phone,Location 108,Category 45,Subcategory 94,Symptom 609,?,2 - Medium,3 - Low,3 - Low,Group 33,Resolver 216,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 197,2016-03-03 14:35:00,2016-03-08 15:00:00
INC0000094,Active,True,0,0,0,True,Caller 387,Opened by  433,2016-02-29 08:58:00,?,?,Updated by 908,2016-02-29 08:58:00,Phone,Location 204,Category 45,Subcategory 220,?,?,3 - Low,3 - Low,3 - Low,Group 66,Resolver 193,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 184,2016-03-10 10:45:00,2016-03-24 18:50:00
INC0000094,Awaiting User Info,True,0,0,1,True,Caller 387,Opened by  433,2016-02-29 08:58:00,?,?,Updated by 804,2016-02-29 09:11:00,Phone,Location 204,Category 45,Subcategory 220,?,?,3 - Low,3 - Low,3 - Low,Group 66,Resolver 193,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 184,2016-03-10 10:45:00,2016-03-24 18:50:00
INC0000094,Awaiting User Info,True,0,0,2,True,Caller 387,Opened by  433,2016-02-29 08:58:00,?,?,Updated by 804,2016-02-29 14:24:00,Phone,Location 204,Category 45,Subcategory 220,?,?,3 - Low,3 - Low,3 - Low,Group 66,Resolver 193,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 184,2016-03-10 10:45:00,2016-03-24 18:50:00
INC0000094,Resolved,True,0,0,9,True,Caller 387,Opened by  433,2016-02-29 08:58:00,?,?,Updated by 804,2016-03-10 10:45:00,Phone,Location 204,Category 45,Subcategory 220,?,?,3 - Low,3 - Low,3 - Low,Group 66,Resolver 193,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 184,2016-03-10 10:45:00,2016-03-24 18:50:00
INC0000094,Closed,False,0,0,10,False,Caller 387,Opened by  433,2016-02-29 08:58:00,?,?,Updated by 908,2016-03-24 18:50:00,Phone,Location 204,Category 45,Subcategory 220,?,?,3 - Low,3 - Low,3 - Low,Group 66,Resolver 193,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 184,2016-03-10 10:45:00,2016-03-24 18:50:00
INC0000101,New,True,0,0,0,True,Caller 1892,Opened by  180,2016-02-29 09:05:00,Created by 81,2016-02-29 09:13:00,Updated by 340,2016-02-29 09:13:00,Phone,Location 143,Category 42,Subcategory 224,Symptom 560,?,2 - Medium,3 - Low,3 - Low,Group 65,Resolver 180,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 163,2016-02-29 11:00:00,2016-03-05 12:00:00
INC0000101,New,True,0,0,1,True,Caller 1892,Opened by  180,2016-02-29 09:05:00,Created by 81,2016-02-29 09:13:00,Updated by 798,2016-02-29 09:42:00,Phone,Location 143,Category 55,Subcategory 170,Symptom 273,?,2 - Medium,3 - Low,3 - Low,Group 65,Resolver 180,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 163,2016-02-29 11:00:00,2016-03-05 12:00:00
INC0000101,Active,True,0,0,2,True,Caller 1892,Opened by  180,2016-02-29 09:05:00,Created by 81,2016-02-29 09:13:00,Updated by 15,2016-02-29 10:28:00,Phone,Location 143,Category 55,Subcategory 170,Symptom 273,?,2 - Medium,3 - Low,3 - Low,Group 65,Resolver 180,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 163,2016-02-29 11:00:00,2016-03-05 12:00:00
INC0000101,Active,True,0,0,3,True,Caller 1892,Opened by  180,2016-02-29 09:05:00,Created by 81,2016-02-29 09:13:00,Updated by 664,2016-02-29 10:59:00,Phone,Location 143,Category 55,Subcategory 170,Symptom 273,?,2 - Medium,3 - Low,3 - Low,Group 65,Resolver 180,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 163,2016-02-29 11:00:00,2016-03-05 12:00:00
INC0000101,Active,True,0,0,4,True,Caller 1892,Opened by  180,2016-02-29 09:05:00,Created by 81,2016-02-29 09:13:00,Updated by 664,2016-02-29 10:59:00,Phone,Location 143,Category 55,Subcategory 170,Symptom 273,?,2 - Medium,3 - Low,3 - Low,Group 65,Resolver 180,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 163,2016-02-29 11:00:00,2016-03-05 12:00:00
INC0000101,Resolved,True,0,0,5,True,Caller 1892,Opened by  180,2016-02-29 09:05:00,Created by 81,2016-02-29 09:13:00,Updated by 664,2016-02-29 11:00:00,Phone,Location 143,Category 55,Subcategory 170,Symptom 273,?,2 - Medium,3 - Low,3 - Low,Group 65,Resolver 180,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 163,2016-02-29 11:00:00,2016-03-05 12:00:00
INC0000101,Closed,False,0,0,6,True,Caller 1892,Opened by  180,2016-02-29 09:05:00,Created by 81,2016-02-29 09:13:00,Updated by 908,2016-03-05 12:00:00,Phone,Location 143,Category 55,Subcategory 170,Symptom 273,?,2 - Medium,3 - Low,3 - Low,Group 65,Resolver 180,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 163,2016-02-29 11:00:00,2016-03-05 12:00:00
INC0000104,New,True,0,0,1,True,Caller 5180,Opened by  180,2016-02-29 09:08:00,Created by 81,2016-02-29 09:17:00,Updated by 340,2016-02-29 09:18:00,Phone,Location 51,Category 26,Subcategory 175,Symptom 311,?,1 - High,2 - Medium,2 - High,Group 70,Resolver 201,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 183,2016-03-01 11:55:00,2016-03-06 12:00:00
INC0000104,Active,True,0,0,2,True,Caller 5180,Opened by  180,2016-02-29 09:08:00,Created by 81,2016-02-29 09:17:00,Updated by 723,2016-02-29 13:18:00,Phone,Location 51,Category 26,Subcategory 175,Symptom 311,?,1 - High,2 - Medium,2 - High,Group 70,Resolver 201,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 183,2016-03-01 11:55:00,2016-03-06 12:00:00
INC0000104,Active,True,0,0,3,True,Caller 5180,Opened by  180,2016-02-29 09:08:00,Created by 81,2016-02-29 09:17:00,Updated by 111,2016-02-29 23:48:00,Phone,Location 51,Category 53,Subcategory 168,Symptom 116,?,1 - High,2 - Medium,2 - High,Group 70,Resolver 201,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 183,2016-03-01 11:55:00,2016-03-06 12:00:00
INC0000104,Active,True,1,0,4,True,Caller 5180,Opened by  180,2016-02-29 09:08:00,Created by 81,2016-02-29 09:17:00,Updated by 135,2016-03-01 10:00:00,Phone,Location 51,Category 53,Subcategory 168,Symptom 116,?,1 - High,2 - Medium,2 - High,Group 30,Resolver 201,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 183,2016-03-01 11:55:00,2016-03-06 12:00:00
INC0000104,Resolved,True,1,0,5,True,Caller 5180,Opened by  180,2016-02-29 09:08:00,Created by 81,2016-02-29 09:17:00,Updated by 789,2016-03-01 11:55:00,Phone,Location 51,Category 53,Subcategory 168,Symptom 116,?,1 - High,2 - Medium,2 - High,Group 30,Resolver 201,True,True,Do Not Notify,?,?,?,?,code 6,Resolved by 183,2016-03-01 11:55:00,2016-03-06 12:00:00
INC0000104,Closed,False,1,0,6,False,Caller 5180,Opened by  180,2016-02-29 09:08:00,Created by 81,2016-02-29 09:17:00,Updated by 908,2016-03-06 12:00:00,Phone,Location 51,Category 53,Subcategory 168,Symptom 116,?,1 - High,2 - Medium,2 - High,Group 30,Resolver 201,True,True,Do Not Notify,?,?,?,?,code 6,Resolved by 183,2016-03-01 11:55:00,2016-03-06 12:00:00
INC0000134,New,True,0,0,2,True,Caller 2471,Opened by  501,2016-02-29 09:44:00,Created by 62,2016-02-29 07:46:00,Updated by 265,2016-02-29 07:55:00,Phone,Location 204,Category 62,Subcategory 192,Symptom 580,?,3 - Low,3 - Low,3 - Low,Group 72,Resolver 216,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 180,2016-03-03 08:21:00,2016-03-08 09:00:00
INC0000134,New,True,1,0,1,True,Caller 2471,Opened by  501,2016-02-29 09:44:00,Created by 62,2016-02-29 07:46:00,Updated by 750,2016-02-29 09:52:00,Phone,Location 204,Category 62,Subcategory 192,Symptom 580,?,3 - Low,3 - Low,3 - Low,Group 73,Resolver 216,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 180,2016-03-03 08:21:00,2016-03-08 09:00:00
INC0000134,Active,True,1,0,2,True,Caller 2471,Opened by  501,2016-02-29 09:44:00,Created by 62,2016-02-29 07:46:00,Updated by 755,2016-03-01 14:13:00,Phone,Location 204,Category 62,Subcategory 192,Symptom 580,?,3 - Low,3 - Low,3 - Low,Group 73,Resolver 198,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 180,2016-03-03 08:21:00,2016-03-08 09:00:00
INC0000134,Resolved,True,1,0,3,True,Caller 2471,Opened by  501,2016-02-29 09:44:00,Created by 62,2016-02-29 07:46:00,Updated by 533,2016-03-03 08:21:00,Phone,Location 204,Category 62,Subcategory 192,Symptom 580,?,3 - Low,3 - Low,3 - Low,Group 73,Resolver 198,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 180,2016-03-03 08:21:00,2016-03-08 09:00:00
INC0000134,Closed,False,1,0,4,True,Caller 2471,Opened by  501,2016-02-29 09:44:00,Created by 62,2016-02-29 07:46:00,Updated by 908,2016-03-08 09:00:00,Phone,Location 204,Category 62,Subcategory 192,Symptom 580,?,3 - Low,3 - Low,3 - Low,Group 73,Resolver 198,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 180,2016-03-03 08:21:00,2016-03-08 09:00:00
INC0000161,New,True,0,0,2,True,Caller 3007,Opened by  180,2016-02-29 10:18:00,Created by 81,2016-02-29 10:30:00,Updated by 340,2016-02-29 10:39:00,Phone,Location 55,Category 37,Subcategory 135,Symptom 529,?,1 - High,2 - Medium,2 - High,Group 70,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,2016-03-08 09:22:00,2016-03-24 18:40:00
INC0000161,New,True,1,0,3,True,Caller 3007,Opened by  180,2016-02-29 10:18:00,Created by 81,2016-02-29 10:30:00,Updated by 746,2016-03-01 01:23:00,Phone,Location 55,Category 37,Subcategory 135,Symptom 529,?,1 - High,2 - Medium,2 - High,Group 25,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,2016-03-08 09:22:00,2016-03-24 18:40:00
INC0000161,New,True,2,0,4,True,Caller 3007,Opened by  180,2016-02-29 10:18:00,Created by 81,2016-02-29 10:30:00,Updated by 213,2016-03-02 14:31:00,Phone,Location 55,Category 37,Subcategory 135,Symptom 529,?,1 - High,2 - Medium,2 - High,Group 29,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,2016-03-08 09:22:00,2016-03-24 18:40:00
INC0000161,New,True,2,0,5,True,Caller 3007,Opened by  180,2016-02-29 10:18:00,Created by 81,2016-02-29 10:30:00,Updated by 135,2016-03-03 12:02:00,Phone,Location 55,Category 37,Subcategory 135,Symptom 529,?,3 - Low,3 - Low,3 - Low,Group 29,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,2016-03-08 09:22:00,2016-03-24 18:40:00
INC0000161,New,True,2,0,6,True,Caller 3007,Opened by  180,2016-02-29 10:18:00,Created by 81,2016-02-29 10:30:00,Updated by 135,2016-03-03 14:24:00,Phone,Location 55,Category 37,Subcategory 135,Symptom 529,?,3 - Low,3 - Low,3 - Low,Group 29,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,2016-03-08 09:22:00,2016-03-24 18:40:00
INC0000161,Awaiting User Info,True,2,0,7,True,Caller 3007,Opened by  180,2016-02-29 10:18:00,Created by 81,2016-02-29 10:30:00,Updated by 135,2016-03-03 14:24:00,Phone,Location 55,Category 37,Subcategory 135,Symptom 529,?,3 - Low,3 - Low,3 - Low,Group 29,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,2016-03-08 09:22:00,2016-03-24 18:40:00
INC0000161,Awaiting User Info,True,2,0,9,True,Caller 3007,Opened by  180,2016-02-29 10:18:00,Created by 81,2016-02-29 10:30:00,Updated by 135,2016-03-08 09:22:00,Phone,Location 55,Category 37,Subcategory 135,Symptom 529,?,3 - Low,3 - Low,3 - Low,Group 29,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,2016-03-08 09:22:00,2016-03-24 18:40:00
INC0000161,Resolved,True,2,0,10,True,Caller 3007,Opened by  180,2016-02-29 10:18:00,Created by 81,2016-02-29 10:30:00,Updated by 135,2016-03-08 09:22:00,Phone,Location 55,Category 37,Subcategory 135,Symptom 529,?,3 - Low,3 - Low,3 - Low,Group 29,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,2016-03-08 09:22:00,2016-03-24 18:40:00
INC0000161,Closed,False,2,0,11,False,Caller 3007,Opened by  180,2016-02-29 10:18:00,Created by 81,2016-02-29 10:30:00,Updated by 908,2016-03-24 18:40:00,Phone,Location 55,Category 37,Subcategory 135,Symptom 529,?,3 - Low,3 - Low,3 - Low,Group 29,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,2016-03-08 09:22:00,2016-03-24 18:40:00
INC0000171,New,True,0,0,1,True,Caller 3007,Opened by  180,2016-02-29 10:33:00,?,?,Updated by 340,2016-02-29 10:38:00,Phone,Location 55,Category 24,Subcategory 164,Symptom 473,?,1 - High,2 - Medium,2 - High,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,2016-03-18 13:44:00,2016-03-24 18:59:00
INC0000171,New,True,0,0,2,True,Caller 3007,Opened by  180,2016-02-29 10:33:00,?,?,Updated by 133,2016-03-01 15:15:00,Phone,Location 55,Category 24,Subcategory 164,Symptom 473,?,1 - High,2 - Medium,2 - High,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,2016-03-18 13:44:00,2016-03-24 18:59:00
INC0000171,Awaiting User Info,True,0,0,3,True,Caller 3007,Opened by  180,2016-02-29 10:33:00,?,?,Updated by 133,2016-03-01 15:15:00,Phone,Location 55,Category 24,Subcategory 164,Symptom 473,?,1 - High,2 - Medium,2 - High,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,2016-03-18 13:44:00,2016-03-24 18:59:00
INC0000171,Awaiting User Info,True,0,0,4,True,Caller 3007,Opened by  180,2016-02-29 10:33:00,?,?,Updated by 750,2016-03-03 14:46:00,Phone,Location 55,Category 24,Subcategory 164,Symptom 473,?,1 - High,2 - Medium,2 - High,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,2016-03-18 13:44:00,2016-03-24 18:59:00
INC0000171,Awaiting User Info,True,1,0,5,True,Caller 3007,Opened by  180,2016-02-29 10:33:00,?,?,Updated by 750,2016-03-04 15:05:00,Phone,Location 55,Category 24,Subcategory 164,Symptom 473,?,1 - High,2 - Medium,2 - High,Group 29,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,2016-03-18 13:44:00,2016-03-24 18:59:00
INC0000171,Awaiting User Info,True,2,0,6,True,Caller 3007,Opened by  180,2016-02-29 10:33:00,?,?,Updated by 135,2016-03-04 17:52:00,Phone,Location 55,Category 24,Subcategory 164,Symptom 473,?,1 - High,2 - Medium,2 - High,Group 23,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,2016-03-18 13:44:00,2016-03-24 18:59:00
INC0000171,Awaiting User Info,True,3,0,10,True,Caller 3007,Opened by  180,2016-02-29 10:33:00,?,?,Updated by 135,2016-03-14 09:19:00,Phone,Location 55,Category 24,Subcategory 164,Symptom 473,?,1 - High,2 - Medium,2 - High,?,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,2016-03-18 13:44:00,2016-03-24 18:59:00
INC0000171,Awaiting User Info,True,3,0,11,True,Caller 3007,Opened by  180,2016-02-29 10:33:00,?,?,Updated by 429,2016-03-16 16:00:00,Phone,Location 55,Category 24,Subcategory 164,Symptom 473,?,1 - High,2 - Medium,2 - High,?,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,2016-03-18 13:44:00,2016-03-24 18:59:00
